Mittens,Cat,Persian,2,Female,Jane Smith,Allergic to fish,INS67890
Tweety,Bird,Parakeet,1,Female,Tom Brown,Previous wing injury,INS54321
Buddy,Dog,Labrador,4,Male,Susan Davis,Arthritis,INS12345
Whiskers,Cat,Siamese,3,Male,Michael Lee,No known issues,INS23456
Bella,Dog,Beagle,5,Female,Linda Johnson,Dental issues,INS34567
Rocky,Rabbit,Dutch,2,Male,Emily White,History of GI stasis,INS45678
Shadow,Dog,German Shepherd,6,Male,Robert Black,Previous leg surgery,INS56789
Luna,Cat,Maine Coon,1,Female,Nancy Green,No known issues,INS67891
Chirpy,Bird,Canary,2,Male,George King,Breathing difficulty,INS78901
Fluffy,Rabbit,Lionhead,3,Female,Karen Miller,Eye infection,INS89012
Max,Dog,Bulldog,5,Male,Kevin Brown,Heart condition,INS90123
Coco,Cat,British Shorthair,4,Female,Sandra Adams,Allergic to dust,INS01234
Daisy,Dog,Poodle,3,Female,Brian Wilson,Anxiety,INS45612
Pepper,Bird,Lovebird,1,Female,Emma Scott,Feather plucking,INS56234
Thumper,Rabbit,Flemish Giant,4,Male,Deborah Hill,Chronic ear mites,INS65432
